season,team,player,player_id,position,role,snap_counts_defense,snap_counts_coverage,yards,yards_per_cov_snap,total_pressures,sacks,stops,interceptions,forced_fumbles,pass_break_ups,pass_defense_war,run_defense_war,raw_def_war,replacement_war,def_war,war_per_700
2024,HOU,Derek Stingley Jr.,98253,CB,CB,1119,709,456,0.6431593794076164,0,0,20,7,1,11,0.7984026679529032,0.05628864807269217,0.8546913160255953,0.26270954927892354,0.5919817667466718,0.3703192464009564
2022,NYJ,C.J. Mosley,8652,LB,LB,1113,615,477,0.775609756097561,6,2,51,1,0,6,0.684272261564687,0.13323158373088378,0.8175038452955709,0.2264117320729514,0.5910921132226195,0.37175604605196194
2021,BUF,Taron Johnson,49511,CB,CB,990,641,525,0.8190327613104524,5,4,32,1,1,6,0.793558115402318,0.05628864807269217,0.8498467634750102,0.26270954927892354,0.5871372141960867,0.41514752518915216
2022,IND,DeForest Buckner,10641,DI,IDL,874,2,0,0.0,56,9,47,0,2,0,0.4221169554338402,0.38786318023703525,0.8099801356708755,0.22337835625431512,0.5866017794165603,0.46981835880044875
2023,NYG,Kayvon Thibodeaux,98444,ED,EDGE,981,84,38,0.4523809523809524,43,13,29,0,3,0,0.46433226539031924,0.3231900667137256,0.7875223321040448,0.2021575437637748,0.58536478834027,0.41769149015105905
2023,KC,Mike Edwards,51282,S,S,809,559,311,0.556350626118068,6,1,11,2,0,6,0.7818941940476061,0.05755704520195043,0.8394512392495564,0.2546539193746793,0.5847973198748772,0.5060050975431569
2023,DAL,DeMarcus Lawrence,8669,ED,EDGE,647,8,1,0.125,48,4,32,0,1,0,0.2856781617879913,0.5009738630175052,0.7866520248054966,0.2021575437637748,0.5844944810417217,0.6323742453310746
2024,DEN,Pat Surtain II,83119,CB,CB,1054,682,396,0.5806451612903226,1,0,12,4,1,5,0.7908815886377877,0.05628864807269217,0.8471702367104798,0.26270954927892354,0.5844606874315562,0.38816174687105254
2022,SF,Deommodore Lenoir,55686,CB,CB,1072,688,845,1.2281976744186047,3,1,19,3,0,3,0.7904702928660005,0.05628864807269217,0.8467589409386926,0.26270954927892354,0.5840493916597691,0.3813755355987299
2023,CHI,T.J. Edwards,30737,LB,LB,1042,609,666,1.0935960591133005,13,3,61,3,1,4,0.6625059556978836,0.14726500776045232,0.809770963458336,0.2264117320729514,0.5833592313853846,0.39189199805160196
2023,CLE,Shelby Harris,8869,DI,IDL,462,6,0,0.0,22,2,18,0,1,0,0.3886355811295655,0.4145007169491207,0.8031362980786863,0.22337835625431512,0.5797579418243711,0.8784211239763199
2021,CAR,Donte Jackson,49377,CB,CB,717,417,455,1.091127098321343,0,0,17,2,1,8,0.786052992598897,0.05628864807269217,0.8423416406715892,0.26270954927892354,0.5796320913926657,0.5658890710946527
2024,PHI,Nolan Smith,99014,ED,EDGE,755,53,33,0.6226415094339622,50,11,28,0,2,0,0.43136277670767886,0.3492955040899627,0.7806582807976414,0.2021575437637748,0.5785007370338666,0.5363582992366975
2021,MIA,Andrew Van Ginkel,30267,ED,EDGE,801,168,225,1.3392857142857142,45,6,38,0,1,2,0.3347399085883699,0.44353568970558566,0.7782755982939555,0.2021575437637748,0.5761180545301807,0.5034739552698209
2024,HOU,Will Anderson Jr.,123903,ED,EDGE,645,10,0,0.0,60,16,30,0,1,0,0.4381767626068876,0.33984144500679414,0.7780182076136817,0.2021575437637748,0.5758606638499069,0.6249650615425345
2023,BAL,Michael Pierce,11101,DI,IDL,698,18,0,0.0,36,2,28,0,1,0,0.39638901611623995,0.4022360788731683,0.7986250949894083,0.22337835625431512,0.5752467387350931,0.5768950101927868
2022,DAL,Osa Odighizuwa,42754,DI,IDL,706,3,0,0.0,38,5,31,0,1,0,0.3762839155997413,0.42101158055237714,0.7972954961521184,0.22337835625431512,0.5739171398978032,0.5690396571224677
2022,NO,Tyrann Mathieu,7850,S,S,1128,631,219,0.347068145800317,4,1,19,3,1,4,0.7486801272008381,0.079692059761496,0.8283721869623341,0.2546539193746793,0.5737182675876548,0.356030839815034
2024,PHI,Josh Sweat,50120,ED,EDGE,821,41,26,0.6341463414634146,67,11,30,0,0,0,0.4534179511698519,0.32152148984700546,0.7749394410168575,0.2021575437637748,0.5727818972530827,0.48836458961894996
2023,CHI,Tyrique Stevenson,97562,CB,CB,830,553,836,1.511754068716094,0,0,20,4,1,13,0.7772845333500107,0.05628864807269217,0.8335731814227029,0.26270954927892354,0.5708636321437793,0.4814512560248741
2024,MIN,Blake Cashman,35413,LB,LB,947,465,442,0.9505376344086022,31,6,45,0,0,4,0.6680661062267255,0.1273573796650549,0.7954234858917805,0.2264117320729514,0.5690117538188291,0.42060002922194334
2021,TEN,Kevin Byard,10698,S,S,1123,755,372,0.49271523178807947,6,1,18,5,2,6,0.7589859194144225,0.06440307075604611,0.8233889901704686,0.2546539193746793,0.5687350707957893,0.35450983932061664
2023,CLE,Alex Wright,98318,ED,EDGE,407,13,31,2.3846153846153846,21,5,16,0,2,1,0.35638411986805774,0.41360824696293075,0.7699923668309885,0.2021575437637748,0.5678348230672137,0.9766200888133897
2022,PHI,T.J. Edwards,30737,LB,LB,1183,689,413,0.5994194484760522,11,2,54,0,0,8,0.6515192282255358,0.14255262346654976,0.7940718516920856,0.2264117320729514,0.5676601196191342,0.3358935619048132
2024,MIN,Stephon Gilmore,7016,CB,CB,904,611,581,0.9509001636661211,0,0,18,1,1,9,0.7728282822385074,0.05628864807269217,0.8291169303111996,0.26270954927892354,0.5664073810322761,0.4385897861975589
2021,TB,Devin White,43089,LB,LB,1218,668,643,0.9625748502994012,49,4,50,0,0,4,0.6580565925848298,0.13202780013336882,0.7900843927181987,0.2264117320729514,0.5636726606452473,0.323949804968533
2022,NYJ,Jordan Whitehead,49196,S,S,1129,651,283,0.434715821812596,1,0,30,2,0,5,0.7399540352439613,0.07825564493392319,0.8182096801778844,0.2546539193746793,0.5635557608032051,0.34941455497098634
2022,WAS,Daron Payne,48698,DI,IDL,907,10,2,0.2,49,12,44,0,0,0,0.4163537586837313,0.3700238496820412,0.7863776083657725,0.22337835625431512,0.5629992521114574,0.43450879435283374
2023,HOU,Jonathan Greenard,48407,ED,EDGE,697,10,0,0.0,53,14,37,0,1,0,0.45906629016685235,0.30446544065808645,0.7635317308249389,0.2021575437637748,0.561374187061164,0.5637904317687443
2024,HOU,Danielle Hunter,9521,ED,EDGE,859,7,0,0.0,74,12,39,0,2,0,0.4034275824563827,0.35798730317953037,0.761414885635913,0.2021575437637748,0.5592573418721382,0.45573939384225465
2023,BUF,Greg Rousseau,76889,ED,EDGE,660,19,25,1.3157894736842106,62,7,31,0,1,1,0.3200650462921954,0.4403775118809772,0.7604425581731725,0.2021575437637748,0.5582850144093977,0.592120469828149
2022,PHI,Darius Slay,7817,CB,CB,1145,713,559,0.7840112201963534,0,0,15,3,0,9,0.7620879630540833,0.05628864807269217,0.8183766111267755,0.26270954927892354,0.555667061847852,0.3397091207803462
2023,NE,Jabrill Peppers,11780,S,S,955,526,132,0.2509505703422053,5,1,28,2,1,5,0.7378109620885912,0.07227189964936219,0.8100828617379534,0.2546539193746793,0.5554289423632741,0.4071206907374784
2022,CIN,Trey Hendrickson,11858,ED,EDGE,732,41,42,1.024390243902439,74,9,24,0,3,1,0.43041703262650244,0.3262945499441713,0.7567115825706736,0.2021575437637748,0.5545540388068988,0.5303112392962147
2023,DAL,Stephon Gilmore,7016,CB,CB,1055,622,734,1.180064308681672,0,0,17,2,1,9,0.7586939656591738,0.05628864807269217,0.814982613731866,0.26270954927892354,0.5522730644529424,0.3664371043763599
2022,CIN,Vonn Bell,10695,S,S,1223,732,445,0.6079234972677595,12,3,24,4,2,2,0.7183080967242595,0.08668133557400585,0.8049894322982655,0.2546539193746793,0.5503355129235862,0.3149917081328784
2021,NE,Devin McCourty,5552,S,S,1075,620,159,0.2564516129032258,1,0,2,3,0,8,0.7519203434538958,0.05246830435217082,0.8043886478060667,0.2546539193746793,0.5497347284313874,0.35796679990881036
2023,HOU,Steven Nelson,9531,CB,CB,1192,737,711,0.9647218453188603,0,0,14,5,0,8,0.755125593354516,0.05628864807269217,0.8114142414272081,0.26270954927892354,0.5487046921482845,0.3222259098186235
2024,PHI,Reed Blankenship,56065,S,S,1084,720,423,0.5875,0,0,20,4,0,2,0.7439118297518315,0.05807908725464311,0.8019909170064746,0.2546539193746793,0.5473369976317953,0.35344640068473865
2021,NE,Deatrich Wise Jr.,11886,ED,EDGE,562,0,0,0.0,28,4,25,0,1,0,0.3491263865291931,0.39953566414722425,0.7486620506764173,0.2021575437637748,0.5465045069126425,0.6806995637701952
2022,WAS,Darrick Forrest,55087,S,S,849,508,308,0.6062992125984252,0,0,16,4,2,5,0.7321567770327425,0.06886401229456522,0.8010207893273078,0.2546539193746793,0.5463668699526285,0.45047916250511183
2023,NO,Cameron Jordan,6176,ED,EDGE,770,11,0,0.0,45,3,21,0,0,0,0.41216551912236804,0.3363238073783684,0.7484893265007365,0.2021575437637748,0.5463317827369617,0.49666525703360154
2022,NYJ,D.J. Reed,26940,CB,CB,1135,659,467,0.708649468892261,0,0,26,1,1,10,0.7507503446508013,0.05628864807269217,0.8070389927234933,0.26270954927892354,0.5443294434445698,0.33570978890854525
2024,LAC,Tuli Tuipulotu,131840,ED,EDGE,774,74,36,0.4864864864864865,43,9,20,0,1,1,0.40397618866128343,0.342054927511254,0.7460311161725375,0.2021575437637748,0.5438735724087627,0.49187532388389393
2024,PHI,Darius Slay,7817,CB,CB,946,625,553,0.8848,0,0,14,1,1,16,0.7502457063270709,0.05628864807269217,0.8065343543997631,0.26270954927892354,0.5438248051208395,0.4024073610830737
2021,BUF,Mario Addison,6558,ED,EDGE,539,25,16,0.64,38,7,19,0,2,0,0.36920240917882907,0.3742316718881326,0.7434340810669616,0.2021575437637748,0.5412765373031868,0.7029565419521906
2023,CLE,Grant Delpit,60685,S,S,738,399,188,0.47117794486215536,12,1,33,1,0,1,0.6759171484815498,0.11981426075563643,0.7957314092371863,0.2546539193746793,0.541077489862507,0.513217131305901
2022,SF,Charles Omenihu,50612,ED,EDGE,659,2,0,0.0,62,7,13,0,2,0,0.5059529038374168,0.2366309045015846,0.7425838083390014,0.2021575437637748,0.5404262645752266,0.5740491429478886
2022,PHI,C.J. Gardner-Johnson,49371,S,S,872,540,338,0.6259259259259259,5,1,22,6,0,3,0.7319074786217878,0.06252259035019418,0.7944300689719821,0.2546539193746793,0.5397761495973028,0.4333065421079265
2023,DET,Aidan Hutchinson,82330,ED,EDGE,1146,47,28,0.5957446808510638,121,14,38,1,3,0,0.39710575860880604,0.3410877576453408,0.7381935162541469,0.2021575437637748,0.536035972490372,0.3274216236852185
2022,NO,Demario Davis,7079,LB,LB,1132,584,276,0.4726027397260274,18,9,43,1,0,4,0.6527781699645542,0.1089523903662521,0.7617305603308064,0.2264117320729514,0.535318828257855,0.33102754397570544
2022,DAL,Dorance Armstrong,48557,ED,EDGE,618,28,51,1.8214285714285714,43,9,25,0,1,0,0.4091946144592153,0.3251380070970305,0.7343326215562458,0.2021575437637748,0.532175077792471,0.6027873049429283
2021,TB,Antoine Winfield Jr.,42475,S,S,1014,676,269,0.3979289940828402,9,2,25,2,3,5,0.7267895684318383,0.05919001880671753,0.7859795872385557,0.2546539193746793,0.5313256678638764,0.36679286736165034
2023,KC,Trent McDuffie,72191,CB,CB,1243,718,637,0.8871866295264624,19,3,35,0,5,7,0.7334053710525068,0.05628864807269217,0.789694019125199,0.26270954927892354,0.5269844698462754,0.296773233219946
2022,DAL,Malik Hooker,11770,S,S,1008,611,119,0.19476268412438624,1,0,12,3,0,1,0.7290487311177493,0.051958752067100454,0.7810074831848497,0.2546539193746793,0.5263535638101704,0.36552330820150725
2021,ARI,Byron Murphy Jr.,44027,CB,CB,1027,583,637,1.0926243567753002,5,1,13,4,1,5,0.7319813565130907,0.05628864807269217,0.7882700045857829,0.26270954927892354,0.5255604553068594,0.3582203687583267
2021,ARI,Jalen Thompson,49116,S,S,1044,635,449,0.7070866141732284,2,0,43,3,0,4,0.6974944213680584,0.08160047359501295,0.7790948949630715,0.2546539193746793,0.5244409755883922,0.3516366694558185
2024,GB,Rashan Gary,42905,ED,EDGE,670,2,0,0.0,49,9,33,0,1,0,0.40829135089156293,0.31823969127621193,0.7265310421677748,0.2021575437637748,0.5243734984039999,0.5478529087802985
2021,NO,C.J. Gardner-Johnson,49371,CB,CB,627,418,483,1.1555023923444976,10,2,17,3,0,4,0.7259042500922925,0.05628864807269217,0.7821928981649847,0.26270954927892354,0.5194833488860612,0.5799654612763043
2023,BUF,Ed Oliver,42200,DI,IDL,817,6,0,0.0,72,11,32,1,0,0,0.42379707994928156,0.31898792850789,0.7427850084571715,0.22337835625431512,0.5194066522028564,0.44502405941493206
2022,CAR,Brian Burns,44522,ED,EDGE,951,65,32,0.49230769230769234,68,13,32,0,1,1,0.42536852219363047,0.2947369278827463,0.7201054500763766,0.2021575437637748,0.5179479063126018,0.3812445156875092
2024,DEN,Ja'Quan McMillian,100931,CB,CB,918,635,794,1.2503937007874015,8,1,34,2,1,6,0.7232025977389368,0.05628864807269217,0.779491245811629,0.26270954927892354,0.5167816965327054,0.39406011718180156
2021,CAR,Shaq Thompson,9458,LB,LB,796,380,313,0.8236842105263158,12,2,41,2,0,3,0.6308786461134509,0.11074009423892647,0.7416187403523775,0.2264117320729514,0.5152070082794261,0.4530714896929626
2022,CIN,Jessie Bates III,49162,S,S,1213,747,429,0.5742971887550201,3,0,19,4,1,4,0.7092636214267529,0.057184197091445316,0.7664478185181982,0.2546539193746793,0.5117938991435189,0.2953468502889227
2023,SF,Charvarius Ward,43034,CB,CB,1148,784,653,0.8329081632653061,1,0,25,5,1,17,0.7169558481655527,0.05628864807269217,0.7732444962382449,0.26270954927892354,0.5105349469593213,0.3113017969264154
2021,NE,Adrian Phillips,9177,S,S,921,513,220,0.42884990253411304,3,0,31,4,1,5,0.662048473943131,0.10262583089663152,0.7646743048397626,0.2546539193746793,0.5100203854650833,0.3876376436759591
2022,BUF,Tremaine Edmunds,50905,LB,LB,905,536,359,0.6697761194029851,10,2,42,1,0,10,0.6235354393507918,0.11212678822373448,0.7356622275745263,0.2264117320729514,0.5092504955015749,0.39389541088519603
2023,NO,Bryan Bresee,122142,DI,IDL,539,6,0,0.0,31,5,15,0,0,0,0.4565233255011078,0.27590798888171686,0.7324313143828247,0.22337835625431512,0.5090529581285096,0.6611077378292333
2024,LAC,Daiyan Henley,61500,LB,LB,1071,611,634,1.0376432078559739,14,1,50,1,0,6,0.6113289013154243,0.12344270027793491,0.7347716015933591,0.2264117320729514,0.5083598695204077,0.33226135262771744
2024,PIT,T.J. Watt,11785,ED,EDGE,1002,33,17,0.5151515151515151,57,12,39,0,6,0,0.32309473797337673,0.38629857388270883,0.7093933118560856,0.2021575437637748,0.5072357680923107,0.3543563250145883
2021,CAR,Jeremy Chinn,43179,S,S,1015,521,260,0.4990403071017274,10,1,41,1,1,3,0.6510602930159131,0.11072323148469683,0.7617835245006099,0.2546539193746793,0.5071296051259306,0.3497445552592625
2023,PIT,Patrick Peterson,6157,CB,CB,1162,716,431,0.6019553072625698,3,0,12,2,0,6,0.7122420812432839,0.05628864807269217,0.7685307293159761,0.26270954927892354,0.5058211800370526,0.3047115542391883
2023,NO,Nathan Shepherd,24614,DI,IDL,593,4,0,0.0,23,4,27,0,0,0,0.4106263219664226,0.3159656208274716,0.7265919427938942,0.22337835625431512,0.503213586539579,0.5940126653924205
2023,NO,Isaac Yiadom,49355,CB,CB,517,319,289,0.9059561128526645,1,0,10,1,0,11,0.7095778718813401,0.05628864807269217,0.7658665199540323,0.26270954927892354,0.5031569706751088,0.6812570202564335
2022,PHI,Brandon Graham,5538,ED,EDGE,524,12,2,0.16666666666666666,55,14,28,0,2,0,0.37414062773904944,0.33040417374512737,0.7045448014841768,0.2021575437637748,0.5023872577204019,0.6711280160387049
2023,NYG,Bobby Okereke,50954,LB,LB,1128,527,301,0.571157495256167,20,3,56,2,4,5,0.5870514434425809,0.13877652289736914,0.72582796633995,0.2264117320729514,0.49941623426699855,0.30992142197420125
2023,BUF,Terrel Bernard,57739,LB,LB,1031,589,536,0.9100169779286927,20,8,54,3,0,2,0.6089533170681684,0.11579574159673582,0.7247490586649042,0.2264117320729514,0.49833732659195284,0.3383473604407051
2024,LAC,Khalil Mack,8640,ED,EDGE,668,17,11,0.6470588235294118,52,9,26,0,2,0,0.3755788519428738,0.32421083599034617,0.69978968793322,0.2021575437637748,0.49763214416944523,0.5214708097584007
2023,NYJ,Quinton Jefferson,10781,DI,IDL,468,3,0,0.0,29,8,22,0,0,0,0.47497741738723986,0.24590760992227673,0.7208850273095165,0.22337835625431512,0.4975066710552014,0.7441339096979509
2023,NO,Pete Werner,58093,LB,LB,919,471,470,0.9978768577494692,9,1,38,1,0,0,0.5868035967318687,0.1364205741099908,0.7232241708418595,0.2264117320729514,0.4968124387689081,0.3784207912276776
2021,DAL,Randy Gregory,9493,ED,EDGE,477,7,5,0.7142857142857143,47,6,13,1,2,0,0.4164911527450598,0.2809827032088803,0.6974738559539401,0.2021575437637748,0.49531631219016525,0.7268792841365108
2021,MIA,Xavien Howard,10672,CB,CB,1026,642,717,1.1168224299065421,3,1,13,5,2,7,0.6997771317978422,0.05628864807269217,0.7560657798705344,0.26270954927892354,0.4933562305916108,0.33659781814242457
2024,MIN,Josh Metellus,43395,S,S,1030,615,622,1.0113821138211383,19,0,33,2,1,2,0.6412073126252721,0.10500553007495685,0.746212842700229,0.2546539193746793,0.49155892332554973,0.33406917119212115
2021,DAL,DeMarcus Lawrence,8669,ED,EDGE,320,6,11,1.8333333333333333,30,3,17,1,2,0,0.28292220685336816,0.4092347413898215,0.6921569482431896,0.2021575437637748,0.4899994044794148,1.07187369729872
2023,CLE,Dalvin Tomlinson,11810,DI,IDL,650,5,0,0.0,36,4,12,0,0,0,0.4893445387428383,0.22386548594735936,0.7132100246901977,0.22337835625431512,0.48983166843588255,0.527511027546335
2024,DEN,Cody Barton,50727,LB,LB,1129,639,515,0.8059467918622848,14,2,34,2,1,2,0.6186615285353988,0.0967393345023617,0.7154008630377605,0.2264117320729514,0.4889891309648091,0.3031819235388542
2021,LAR,Taylor Rapp,51172,S,S,1140,705,517,0.7333333333333333,4,2,19,4,0,2,0.6818089742563377,0.0607266540672778,0.7425356283236154,0.2546539193746793,0.4878817089489361,0.29957648795110114
2021,LAR,Darious Williams,55724,CB,CB,1164,749,807,1.0774365821094793,0,0,19,0,0,10,0.6917336054464661,0.05628864807269217,0.7480222535191582,0.26270954927892354,0.48531270424023465,0.2918547190448147
2023,ATL,Calais Campbell,4364,ED,EDGE,712,10,13,1.3,42,7,36,0,1,0,0.32315379870848565,0.3643092616658299,0.6874630603743156,0.2021575437637748,0.4853055166105408,0.4771262101508125
2022,CIN,Logan Wilson,29623,LB,LB,1155,668,629,0.9416167664670658,16,3,57,1,2,3,0.5770552030079518,0.13461908382805005,0.7116742868360018,0.2264117320729514,0.48526255476305036,0.29409851803821235
2021,MIA,Christian Wilkins,50293,DI,IDL,734,10,0,0.0,31,5,43,0,1,0,0.29666053329135567,0.4116730703414535,0.7083336036328092,0.22337835625431512,0.48495524737849405,0.4624913803337137
2022,WAS,Montez Sweat,27271,ED,EDGE,731,5,11,2.2,62,8,30,0,0,0,0.3630580373480847,0.32256661897286726,0.685624656320952,0.2021575437637748,0.4834671125571772,0.46296440326952676
2022,NE,Ja'Whaun Bentley,50966,LB,LB,907,407,251,0.6167076167076168,20,3,47,1,0,1,0.5795666915330269,0.13011640922301015,0.709683100756037,0.2264117320729514,0.4832713686830856,0.37297680052718846
2021,DAL,Damontae Kazee,11904,S,S,930,602,81,0.1345514950166113,0,0,6,2,2,2,0.6852879295245199,0.05246134390042731,0.7377492734249471,0.2546539193746793,0.4830953540502678,0.36362015896256716
2022,NE,Davon Godchaux,11934,DI,IDL,659,2,0,0.0,17,2,29,0,0,0,0.33544645119497885,0.3707329560237286,0.7061794072187074,0.22337835625431512,0.4828010509643923,0.5128387491275791
2023,MIN,Camryn Bynum,38408,S,S,1120,691,554,0.8017366136034733,1,1,23,2,3,6,0.6803291275689521,0.05701497388286139,0.7373441014518134,0.2546539193746793,0.4826901820771341,0.3016813637982088
2023,CLE,Sione Takitaki,12666,LB,LB,608,321,206,0.6417445482866043,9,1,24,1,0,2,0.6046588366014002,0.10424445528052004,0.7089032918819204,0.2264117320729514,0.48249155980896896,0.5555001510958524
2024,CLE,Myles Garrett,11756,ED,EDGE,822,17,23,1.3529411764705883,83,14,35,0,3,0,0.38251745049094665,0.3020103299507963,0.684527780441743,0.2021575437637748,0.4823702366779682,0.4107775738133549
2022,NYJ,Lamarcus Joyner,8676,S,S,872,514,299,0.5817120622568094,3,0,8,3,0,3,0.6834002861072677,0.0527638544852059,0.7361641405924735,0.2546539193746793,0.4815102212177942,0.38653343446382565
2023,JAC,Travon Walker,98940,ED,EDGE,869,86,103,1.197674418604651,59,11,27,0,0,0,0.4120390502168266,0.2705547768643761,0.6825938270812026,0.2021575437637748,0.4804362833174278,0.38700275986444127
2023,BAL,Odafe Oweh,82161,ED,EDGE,491,22,42,1.9090909090909092,54,5,14,0,2,0,0.36427301188642724,0.31827542526396846,0.6825484371503956,0.2021575437637748,0.4803908933866208,0.6848750007548564
2023,TB,Lavonte David,7060,LB,LB,1086,629,578,0.918918918918919,22,6,70,0,2,4,0.5505089790592139,0.156266048779756,0.7067750278389701,0.2264117320729514,0.48036329576601866,0.3096264337350028
2023,KC,Mike Danna,48415,ED,EDGE,932,28,19,0.6785714285714286,47,8,34,0,0,0,0.3285814219136765,0.3529073005452206,0.681488722458897,0.2021575437637748,0.4793311786951222,0.3600126878611433
2023,MIA,Bradley Chubb,48526,ED,EDGE,837,57,10,0.17543859649122806,70,13,39,0,6,0,0.3190454618464809,0.36205606195656864,0.6811015238030496,0.2021575437637748,0.47894398003927474,0.40055052094085103
