player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Daniel Sorensen,9253,S,NO,10,8,0,50.0,0,0,20,0,0,61.0,64.3,83.7,,66.5,80.7,0,0,0,2,25,4.8,1,0,0,31.3,3,0,0,21,4,93,166,14,0,0,14,0,114,152,0,73,11,0,12,0,6,0,0,39,32,13.0
Joe Thomas,9272,LB,CHI,14,19,2,85.0,0,0,6,1,0,57.1,63.0,43.8,70.1,66.0,52.7,1,0,0,0,21,15.9,10,0,1,111.9,17,1,0,352,1,165,413,32,0,0,32,0,0,381,24,224,27,19,34,3,20,2,1,137,65,8.1
Keith Smith,9302,FB,ATL,1,0,0,,0,0,2,0,0,,59.9,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Mike Pennel,9316,DI,CHI,17,7,2,,0,1,6,1,0,68.1,45.8,67.9,58.7,35.3,60.6,2,3,0,0,,6.5,2,0,1,0.0,0,0,0,0,0,1,363,363,66,296,0,1,0,0,166,196,0,19,22,3,0,5,0,0,0,
K'Waun Williams,9332,CB,DEN,14,10,0,69.1,0,0,10,0,0,66.5,67.2,52.9,61.5,69.9,36.4,1,5,0,1,30,19.6,10,7,3,78.7,38,1,0,61,15,410,596,20,0,0,20,0,1,576,31,155,499,7,31,1,55,7,0,351,234,9.2
Dante Fowler Jr.,9436,ED,DAL,19,3,2,100.0,0,2,9,0,0,76.3,61.3,11.1,73.0,43.0,46.3,4,30,0,0,10,18.5,5,0,5,108.3,1,6,0,7,0,9,378,371,2,7,327,35,0,7,259,110,0,15,19,3,1,40,0,10,5,10.0
Leonard Williams,9439,DI,NYG,14,10,0,,0,1,21,2,0,64.2,74.2,57.9,74.6,66.3,38.9,14,24,0,0,,11.5,6,0,3,0.0,0,4,0,1,0,0,723,722,21,464,76,161,0,1,417,306,0,26,36,3,0,42,0,0,0,
Danny Shelton,9445,DI,KC,1,0,0,,0,0,16,0,0,58.0,47.6,72.8,57.2,57.6,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,9,9,1,8,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,
Arik Armstead,9450,DI,SF,12,4,0,,0,0,28,0,0,59.6,63.4,87.1,65.0,55.9,54.9,6,22,0,0,,9.5,2,0,0,0.0,0,2,0,3,0,2,486,483,5,348,6,124,0,3,306,178,0,11,15,2,0,30,0,0,0,
Marcus Peters,9451,CB,BLT,14,7,0,70.6,1,2,3,2,0,67.6,65.9,16.6,78.3,60.5,54.9,0,1,0,1,48,13.8,8,2,8,113.5,48,1,0,28,719,542,791,23,0,0,23,0,2,768,2,247,19,16,43,1,68,2,5,559,175,11.6
Bud Dupree,9455,ED,TEN,11,4,0,100.0,0,1,31,2,0,47.1,58.2,53.8,60.0,61.8,51.1,4,21,0,0,25,23.5,4,0,2,117.7,4,4,0,1,0,24,453,452,0,1,451,0,0,1,294,135,0,11,9,2,4,29,0,49,33,12.3
Shaq Thompson,9458,LB,CAR,17,27,0,74.7,0,0,5,0,0,56.0,72.3,87.9,49.5,90.3,52.7,2,4,0,0,33,13.2,20,4,0,105.7,56,1,0,918,10,593,1089,63,0,0,63,0,9,1026,64,432,89,60,104,8,75,7,3,505,363,9.0
Landon Collins,9466,S,NYG,7,6,0,46.2,0,0,21,0,0,77.0,63.6,79.6,60.9,29.7,55.9,0,2,1,1,19,11.8,2,1,0,23.6,6,1,0,119,7,110,171,16,0,0,16,0,2,155,26,35,27,8,9,0,13,3,0,47,34,7.8
Mario Edwards Jr.,9468,ED,TEN,13,4,1,,1,0,31,0,0,53.7,56.0,35.4,53.6,72.7,62.7,8,23,0,0,,6.3,1,0,4,0.0,0,3,0,0,0,8,463,463,4,12,395,52,0,0,343,112,0,14,11,3,0,34,0,0,0,
Preston Smith,9471,ED,GB,17,9,1,85.7,0,1,12,0,0,61.4,66.4,78.7,63.4,64.1,40.7,13,19,0,0,42,24.2,15,0,1,118.8,6,10,0,0,0,41,825,815,0,1,811,3,0,10,417,367,10,31,38,3,7,42,0,116,106,19.3
Eric Kendricks,9478,LB,MIN,18,42,1,77.0,1,0,18,1,1,45.0,60.1,50.3,65.7,79.5,65.7,1,9,0,0,36,10.1,16,6,3,107.2,67,2,0,1078,2,692,1166,13,0,0,13,0,11,1153,47,427,62,42,101,5,87,12,2,694,417,10.4
Eric Rowe,9480,S,MIA,15,10,0,83.0,0,3,17,0,0,43.7,54.8,82.9,82.7,76.7,71.1,0,2,0,0,79,9.1,6,2,0,118.5,44,3,0,268,54,420,637,36,0,0,36,0,72,601,16,201,207,23,50,3,53,5,1,579,245,13.2
Denzel Perryman,9481,LB,LV,12,15,0,71.4,0,0,23,0,0,61.4,74.2,82.6,65.7,80.5,54.4,4,4,0,2,36,13.8,13,0,0,82.7,20,1,0,489,1,257,555,29,0,0,29,0,3,526,66,232,33,36,66,12,28,9,2,182,132,9.1
Ronald Darby,9483,CB,DEN,5,2,0,50.0,0,1,10,0,0,66.3,71.1,82.5,60.0,86.5,54.9,0,0,0,0,20,17.6,3,1,1,66.9,10,0,0,34,245,172,280,1,0,0,1,0,0,279,1,107,0,2,12,0,20,0,0,111,31,11.1
Jordan Phillips,9485,DI,BUF,13,7,2,,0,0,4,0,0,58.7,50.0,17.0,57.7,53.5,27.7,4,13,0,0,,24.1,7,0,4,0.0,0,2,0,7,0,1,365,357,18,227,18,94,0,8,250,114,0,13,15,2,0,19,0,0,0,
Markus Golden,9491,ED,ARZ,17,19,0,80.0,0,0,1,0,0,64.7,65.3,59.6,62.9,65.1,55.6,17,25,0,0,20,8.2,4,0,3,100.4,8,4,0,7,0,43,781,774,0,0,773,1,0,7,471,267,0,21,26,5,10,46,0,81,70,10.1
Randy Gregory,9493,ED,DEN,6,4,0,,0,2,10,0,0,81.9,76.9,20.6,76.2,64.5,59.4,6,12,0,0,,8.3,1,0,3,0.0,0,2,0,2,0,15,187,181,0,0,181,0,0,6,114,58,4,6,7,1,0,20,0,0,0,
Frank Clark,9496,ED,KC,18,6,0,50.0,2,1,16,1,0,81.3,64.0,41.3,61.1,59.2,36.8,10,37,0,0,12,20.0,9,0,6,65.6,2,9,1,2,0,20,884,882,1,20,835,26,0,2,591,273,0,28,30,5,4,56,0,21,10,10.5
Tyler Lockett,9502,WR,SEA,1,0,0,,0,0,29,0,0,60.7,70.2,60.0,,,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
P.J. Williams,9511,S,NO,11,7,0,76.9,0,0,20,0,0,64.5,64.0,84.9,77.3,53.2,79.4,0,1,0,0,67,7.1,2,2,0,157.9,10,0,0,39,9,193,298,19,0,0,19,0,207,279,4,101,23,5,19,0,13,1,2,186,108,18.6
Jordan Hicks,9517,LB,MIN,18,27,2,77.6,0,1,18,0,0,52.5,66.7,84.7,71.5,80.2,79.4,2,10,0,1,68,6.3,9,4,0,119.1,59,2,0,805,0,591,991,71,0,0,71,0,4,920,50,350,111,53,106,2,76,14,4,736,571,12.5
Danielle Hunter,9521,ED,MIN,18,13,2,100.0,1,1,18,0,0,84.6,87.1,85.3,80.1,72.3,57.1,12,51,0,0,31,12.1,8,0,2,109.5,7,13,0,20,0,34,966,941,0,6,927,8,0,25,605,327,5,43,45,4,7,76,0,72,40,10.3
Carl Davis Jr.,9523,DI,NE,16,4,0,,0,0,19,1,0,60.0,49.5,8.7,66.8,49.4,29.4,0,4,0,0,,20.0,2,0,3,0.0,0,1,0,0,0,0,218,218,183,35,0,0,0,0,101,117,0,4,4,0,0,5,0,0,0,
Henry Anderson,9526,ED,CAR,11,4,0,,0,0,5,0,0,71.7,65.1,86.0,54.3,66.0,78.0,1,4,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,2,203,202,0,17,152,33,0,1,96,105,0,10,13,3,0,5,0,0,0,
Steven Nelson,9531,CB,HST,15,12,0,60.0,0,1,13,0,0,72.0,66.7,89.7,91.1,39.2,42.1,0,0,0,1,51,19.4,13,6,1,78.3,33,1,0,30,827,487,957,59,0,0,59,0,0,898,1,469,41,13,42,1,55,1,1,366,91,11.1
Angelo Blackson,9533,DI,CHI,15,6,0,,0,0,6,0,0,66.1,35.2,68.2,51.7,30.3,28.2,1,4,0,0,,18.5,5,0,1,0.0,0,0,0,0,0,1,393,391,11,324,4,52,0,2,210,182,0,13,16,2,0,5,0,0,0,
Trey Flowers,9534,ED,MIA,4,1,0,,0,0,17,0,0,60.0,78.0,79.5,72.4,69.1,25.0,1,7,0,0,,50.0,2,0,0,0.0,0,0,0,0,0,0,64,64,19,27,14,4,0,0,46,18,0,0,1,0,0,8,0,0,0,
Za'Darius Smith,9555,ED,MIN,17,7,3,100.0,1,3,18,0,0,51.9,83.3,27.8,85.4,72.5,60.9,15,55,0,0,18,14.0,6,0,6,118.1,3,10,0,83,0,33,822,734,1,25,674,34,0,88,528,261,5,31,30,6,3,80,0,37,22,12.3
Kwon Alexander,9557,LB,NYJ,17,11,0,76.6,0,1,22,0,0,58.5,63.0,79.4,73.6,63.6,54.2,1,3,0,0,41,13.4,9,1,0,96.2,36,1,0,386,2,252,558,44,0,0,44,0,0,514,20,286,126,25,47,5,47,5,0,342,251,9.5
Damien Wilson,9560,LB,CAR,11,9,0,88.9,0,1,5,0,0,57.2,57.1,79.5,69.8,55.6,66.1,0,2,0,0,19,8.8,3,0,1,106.0,8,2,0,197,0,66,204,0,0,0,0,0,4,204,9,129,3,11,22,2,9,4,0,85,46,10.6
Grady Jarrett,9570,DI,ATL,17,16,1,,1,0,2,0,0,63.3,71.3,71.0,73.9,61.4,48.1,10,28,0,0,,10.3,6,0,3,0.0,0,7,0,1,0,1,856,855,153,565,20,117,0,1,487,368,0,29,36,7,0,45,0,0,0,
Adrian Amos,9575,S,GB,17,18,0,75.0,0,0,12,1,0,45.6,53.4,62.7,60.7,69.7,73.2,2,2,0,1,52,7.8,8,2,3,123.8,33,1,0,370,12,531,977,12,0,0,12,0,443,965,10,436,140,22,76,6,44,5,6,307,110,9.3
Bobby McCain,9578,S,WAS,17,16,0,78.3,0,1,32,0,0,69.5,61.4,87.7,58.2,33.9,56.8,1,2,0,0,61,13.5,12,5,1,102.5,36,0,0,195,12,586,970,6,0,0,6,0,353,964,18,366,404,20,61,4,46,3,1,316,163,8.8
Tyeler Davison,9587,DI,LAC,6,0,0,,0,0,27,0,0,,40.6,76.4,56.3,39.4,67.3,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,34,34,5,23,0,6,0,0,18,16,0,1,1,0,0,1,0,0,0,
David Mayo,9602,LB,WAS,10,10,0,75.0,0,0,32,0,0,47.2,54.7,80.6,64.5,62.8,69.6,0,1,0,0,33,3.7,1,1,0,156.3,6,1,0,190,0,94,202,11,0,0,11,0,0,191,5,103,1,9,16,1,8,2,3,112,72,18.7
Quandre Diggs,9633,S,SEA,18,14,0,47.6,0,0,29,0,0,75.0,71.7,70.1,60.4,64.5,61.6,1,1,0,4,26,15.1,13,3,2,60.7,10,0,0,150,6,687,1221,7,0,0,7,0,1012,1214,5,529,46,10,59,0,21,2,2,135,63,13.5
Christian Ringo,9643,DI,NO,2,0,0,,0,0,20,0,0,,30.0,76.6,65.4,28.1,22.7,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,0,33,33,6,27,0,0,0,0,15,18,0,0,0,0,0,0,0,0,0,
Christian Covington,9649,DI,LAC,4,5,0,,0,0,27,0,0,62.3,34.9,80.9,56.6,30.1,29.6,0,3,0,0,,21.4,3,0,0,0.0,0,0,0,0,0,1,124,124,15,80,2,27,0,0,51,72,0,3,6,1,0,3,0,0,0,
Rakeem Nunez-Roches,9650,DI,TB,18,8,0,100.0,0,0,30,0,0,62.1,56.6,61.8,54.4,58.4,63.6,3,6,0,0,9,5.4,2,0,3,104.2,1,2,0,0,0,8,584,584,116,377,13,78,0,0,296,280,0,21,27,3,1,11,0,9,3,9.0
Neville Hewitt,9836,LB,HST,3,0,0,66.7,0,0,13,0,0,49.0,67.3,73.7,,79.0,78.3,0,0,0,0,20,0.0,0,0,0,91.0,2,0,0,18,0,8,23,1,0,0,1,0,0,22,0,15,4,3,4,1,3,0,0,24,20,12.0
Troy Hill,9881,CB,LA,12,14,1,69.5,0,0,26,0,0,60.5,65.4,85.7,70.6,77.4,65.9,0,0,0,1,39,9.9,7,3,2,102.4,41,0,0,77,452,418,703,2,0,0,2,0,0,701,6,279,172,22,50,2,59,0,3,460,162,11.2
DeShawn Williams,9891,DI,DEN,17,11,4,,0,0,10,0,0,69.0,55.4,74.2,57.9,51.6,54.3,4,8,0,0,,10.5,4,0,1,0.0,0,5,0,0,0,1,598,597,18,334,17,228,0,1,349,248,0,23,23,1,0,17,0,0,0,
Justin Coleman,9892,CB,SEA,2,1,0,75.0,0,0,29,0,0,56.9,59.3,76.4,,69.5,37.7,0,0,0,0,18,28.6,2,0,0,95.3,6,0,0,3,2,49,60,1,0,0,1,0,1,59,0,11,53,2,4,0,8,0,0,59,40,9.8
Dean Marlowe,9966,S,BUF,10,2,0,46.2,0,0,4,0,0,57.8,53.9,29.4,55.1,50.8,52.5,0,0,0,1,62,18.2,4,0,1,95.8,6,0,0,94,5,199,321,10,0,0,10,0,168,311,5,117,43,2,16,0,13,0,2,149,11,24.8
Alex Singleton,9994,LB,DEN,15,39,2,81.8,0,0,10,0,0,73.0,79.1,37.7,68.6,82.6,77.0,3,10,0,0,41,6.5,11,1,2,99.1,54,0,0,643,0,405,771,28,0,0,28,0,0,743,72,294,99,62,118,6,66,13,2,353,223,6.5
Bryce Callahan,10000,CB,LAC,16,9,0,73.0,0,0,27,0,0,63.4,61.9,84.3,64.4,49.0,51.7,2,6,1,3,45,18.8,12,3,2,103.1,46,0,0,62,9,437,653,9,0,0,9,0,1,644,23,193,572,13,43,2,63,8,5,507,216,11.0
T.Y. McGill,10156,DI,SF,12,3,0,,0,0,28,0,0,59.5,45.3,25.8,55.5,48.4,27.8,2,9,0,0,,26.7,4,0,2,0.0,0,0,0,0,0,1,216,216,6,183,0,27,0,0,126,89,0,8,8,4,0,11,0,0,0,
Efe Obada,10235,ED,WAS,17,6,2,,0,0,32,0,0,61.1,55.5,75.2,57.4,52.8,27.6,6,16,0,0,,31.0,9,0,2,0.0,0,4,0,1,0,2,391,389,2,53,308,26,0,2,223,166,0,14,14,0,0,26,0,0,0,
Erik Harris,10346,S,ATL,3,1,0,100.0,0,0,2,0,0,44.6,51.5,94.4,59.6,66.9,78.6,0,0,0,0,12,0.0,0,0,0,104.2,4,0,0,11,3,16,33,2,0,0,2,0,1,31,2,15,15,1,4,0,4,0,0,36,19,9.0
Joey Bosa,10637,ED,LAC,6,2,0,100.0,1,1,27,0,0,50.4,76.0,0.0,84.2,74.2,78.1,4,11,0,0,21,0.0,0,0,5,118.8,1,3,0,2,0,2,203,201,0,0,201,0,0,2,135,66,0,8,6,1,1,18,0,21,16,21.0
Jalen Ramsey,10639,CB,LA,17,18,2,65.1,1,2,26,1,0,77.8,86.4,68.9,91.1,91.8,72.5,1,5,0,4,53,9.1,8,11,6,98.6,56,2,0,112,725,620,1078,22,0,0,22,0,5,1056,23,435,213,27,62,2,86,8,7,712,234,12.7
DeForest Buckner,10641,DI,IND,17,17,3,,0,2,14,1,0,68.8,82.3,61.8,77.7,71.4,67.3,13,34,0,0,,4.3,3,0,3,0.0,0,9,0,6,0,2,874,868,6,593,39,230,0,6,519,353,0,47,50,6,0,56,0,0,0,
Leonard Floyd,10643,ED,LA,17,21,0,81.8,2,0,26,1,0,69.3,65.7,73.4,65.1,58.3,66.5,12,33,0,0,16,10.0,6,0,2,96.6,9,9,0,10,1,79,932,898,0,1,892,5,0,34,481,372,23,21,33,2,11,54,0,79,58,8.8
Eli Apple,10644,CB,CIN,18,11,0,58.2,1,0,7,0,0,55.0,55.7,69.0,64.3,57.8,48.4,0,1,0,0,75,15.0,12,9,5,99.6,53,0,0,104,959,716,1101,5,0,0,5,0,0,1096,3,382,33,13,57,2,91,1,4,749,219,14.1
Sheldon Rankins,10646,DI,NYJ,15,9,0,0.0,0,1,22,0,0,64.7,73.1,87.0,66.1,67.5,50.7,4,17,0,0,,14.3,7,1,0,39.6,0,4,0,0,0,9,558,558,34,241,9,274,0,0,307,242,0,26,33,2,1,25,0,0,0,
Keanu Neal,10651,S,TB,15,12,0,81.5,1,0,30,0,0,63.1,57.7,0.0,74.2,52.5,46.1,4,2,0,1,69,16.9,12,3,5,131.9,22,1,0,233,26,317,580,51,0,0,51,0,172,529,24,239,98,21,47,2,27,7,3,283,148,12.9
Shaq Lawson,10653,ED,BUF,17,9,1,,0,1,4,0,0,67.1,64.2,55.6,62.3,64.1,66.6,7,12,0,0,,6.3,2,0,3,0.0,0,4,0,0,0,13,537,537,0,6,514,17,0,0,316,208,0,14,21,4,0,23,0,0,0,
William Jackson III,10658,CB,WAS,4,2,0,84.2,0,0,32,0,0,48.9,49.6,9.2,84.3,52.3,61.0,0,2,0,0,49,5.9,1,2,4,149.8,16,0,0,20,180,127,204,1,0,0,1,0,0,203,2,75,3,5,14,1,19,2,2,219,60,13.7
Artie Burns,10659,CB,SEA,1,0,0,0.0,0,0,29,0,0,64.4,69.5,73.8,,67.9,,0,0,0,0,,,0,0,0,39.6,0,0,0,1,14,5,16,1,0,0,1,0,0,15,0,11,0,0,0,0,1,0,0,0,0,
Kenny Clark,10661,DI,GB,17,17,0,,0,1,12,1,0,64.0,66.4,59.9,76.3,53.0,47.5,8,32,0,0,,7.7,4,0,3,0.0,0,5,0,2,0,0,807,805,134,462,10,199,0,2,459,348,0,18,31,2,0,45,0,0,0,
Vernon Butler,10664,DI,NYG,1,2,0,,0,0,21,0,0,,47.7,73.4,57.5,50.5,70.8,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,12,12,0,11,0,1,0,0,3,9,0,1,2,0,0,0,0,0,0,
Emmanuel Ogbah,10666,ED,MIA,9,4,0,,0,0,17,0,0,60.0,52.1,50.8,54.5,54.9,65.3,6,8,0,0,,7.1,1,0,2,0.0,0,1,0,0,0,0,326,326,0,33,238,55,0,0,224,102,0,7,9,0,0,15,0,0,0,
Jaylon Smith,10668,LB,NYG,15,33,0,85.3,0,0,21,1,0,46.9,56.4,85.7,70.8,61.6,82.7,1,6,0,0,24,6.1,7,0,0,106.6,29,1,0,674,3,306,724,25,0,0,25,0,0,699,44,374,22,36,74,3,34,8,1,246,143,8.5
Myles Jack,10670,LB,PIT,15,31,1,80.4,1,0,25,0,0,55.8,53.6,55.9,63.7,52.1,76.7,1,4,0,0,43,7.5,9,2,2,115.9,41,0,0,632,7,351,692,21,0,0,21,0,1,671,37,304,31,28,80,1,51,5,3,363,227,8.9
Chris Jones,10671,DI,KC,20,8,3,100.0,2,2,16,1,0,64.0,92.3,53.0,92.2,80.7,61.0,17,63,0,0,-2,9.8,4,0,6,79.2,1,17,0,0,0,1,1079,1079,3,640,102,334,0,0,741,337,0,35,29,6,1,97,0,-2,4,-2.0
Xavien Howard,10672,CB,MIA,16,6,0,66.7,2,0,17,2,1,56.0,59.2,48.9,55.5,84.2,42.7,0,1,0,2,75,14.8,8,12,8,114.6,58,0,0,47,923,704,1047,5,0,0,5,0,2,1042,2,341,70,7,40,1,87,1,6,910,398,15.7
Reggie Ragland,10675,LB,CLV,4,6,0,0.0,0,0,8,0,0,57.3,86.4,76.9,,86.3,84.9,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,67,0,12,68,0,0,0,0,0,0,68,0,56,1,3,8,0,1,0,0,0,0,
Austin Johnson,10677,DI,LAC,8,1,1,,0,0,27,0,0,60.0,55.9,62.0,62.0,52.4,32.1,2,4,0,0,,18.5,5,0,1,0.0,0,1,0,0,0,1,287,287,7,199,4,77,0,0,161,125,0,15,21,2,0,7,0,0,0,
Jihad Ward,10678,ED,NYG,18,7,4,57.1,0,1,21,0,0,38.9,42.1,57.0,49.6,49.8,62.8,11,10,0,0,16,9.3,4,0,3,75.3,4,3,0,11,0,56,740,729,25,85,551,68,0,11,379,305,0,28,32,6,7,24,0,43,32,10.8
A'Shawn Robinson,10680,DI,LA,10,11,0,,0,0,26,0,0,60.8,64.4,85.3,52.3,68.7,54.8,3,2,0,0,,9.3,4,0,0,0.0,0,0,0,0,0,0,360,359,2,92,70,195,0,1,183,177,0,18,28,1,0,5,0,0,0,
Jarran Reed,10683,DI,GB,17,15,0,,1,1,12,2,0,63.3,61.9,76.9,60.5,59.1,50.7,11,18,0,0,,8.9,5,0,1,0.0,0,4,0,0,0,0,705,705,5,346,62,292,0,0,395,310,0,28,36,3,0,33,0,0,0,
Deion Jones,10686,LB,CLV,11,11,0,71.4,0,0,8,0,0,54.4,48.3,83.8,68.6,39.1,44.7,1,4,0,1,29,14.9,7,2,0,88.1,20,3,0,364,2,245,422,18,0,0,18,0,1,404,19,158,37,16,29,3,28,8,1,198,119,9.9
Mackensie Alexander,10688,CB,DAL,1,0,0,100.0,0,0,9,0,0,52.1,53.7,72.2,,60.6,73.0,0,0,0,0,12,0.0,0,0,0,116.7,1,0,0,0,0,7,14,0,0,0,0,0,0,14,0,7,14,0,1,0,1,0,0,12,3,12.0
Vonn Bell,10695,S,CIN,19,19,0,72.9,0,2,7,1,0,68.4,69.3,86.9,68.8,66.1,61.4,2,7,0,4,53,12.5,13,2,0,73.7,35,3,0,483,41,732,1223,56,0,0,56,0,489,1167,38,453,154,24,72,5,48,12,1,445,182,12.7
James Bradberry,10696,CB,PHI,20,2,0,46.9,0,0,24,0,0,77.1,71.7,89.1,,40.4,51.3,0,0,1,4,58,14.5,9,12,3,51.8,46,0,0,113,1094,759,1220,2,0,0,2,0,1,1218,0,461,10,18,51,2,98,0,2,489,159,10.6
Adam Gotsis,10697,DI,JAX,17,7,2,,0,0,15,0,0,57.0,65.0,84.9,69.9,57.7,49.3,6,6,0,0,,10.0,2,0,0,0.0,0,3,0,0,0,0,315,315,20,217,14,64,0,0,163,152,0,9,11,1,0,15,0,0,0,
Kevin Byard,10698,S,TEN,17,26,0,67.3,0,0,31,0,0,81.0,79.5,65.2,62.7,78.0,90.6,1,1,0,4,44,4.7,5,2,1,79.4,33,0,0,393,24,767,1139,15,0,0,15,0,506,1124,15,357,201,18,75,0,49,2,3,409,172,12.4
Carl Nassib,10699,ED,TB,14,3,3,100.0,0,0,30,1,0,60.2,68.8,65.3,64.2,68.9,57.3,2,6,0,0,8,13.6,3,0,1,88.9,3,4,0,0,1,19,275,274,0,11,256,7,0,1,121,135,0,16,16,4,3,12,0,16,22,5.3
Maliek Collins,10701,DI,HST,15,6,1,,1,0,13,0,0,66.3,65.4,27.3,76.1,54.1,48.9,5,28,0,0,,7.7,3,0,5,0.0,0,4,0,0,0,0,601,601,1,369,6,225,0,0,350,251,0,26,30,6,0,37,0,0,0,
Yannick Ngakoue,10703,ED,IND,15,4,0,,0,1,14,0,0,57.3,51.4,84.9,56.9,43.7,42.7,9,23,0,0,,22.7,5,0,1,0.0,0,12,0,0,1,3,733,732,0,1,725,6,0,1,434,296,0,19,13,2,0,44,0,0,0,
Jonathan Bullard,10706,DI,MIN,13,5,0,,0,0,18,0,0,62.7,57.3,46.3,50.9,63.6,76.9,1,3,0,0,,0.0,0,0,2,0.0,0,1,0,0,0,0,333,333,12,199,26,96,0,0,171,162,0,14,18,4,0,5,0,0,0,
Daryl Worley,10711,CB,BLT,4,1,0,50.0,0,0,3,0,0,54.4,55.6,78.7,60.0,63.3,78.8,0,0,0,0,26,0.0,0,2,0,98.8,5,0,0,0,64,48,67,1,0,0,1,0,0,66,1,18,2,1,4,1,10,0,1,52,6,10.4
Kendall Fuller,10718,CB,WAS,17,10,0,55.6,0,0,32,0,0,75.4,76.6,89.4,52.8,73.6,76.0,0,1,2,3,49,7.3,4,7,3,84.5,40,0,0,49,944,622,1030,20,0,0,20,0,0,1010,3,405,17,15,41,1,72,1,4,604,180,15.1
Nick Vigil,10721,LB,ARZ,4,2,0,78.6,0,0,1,0,0,28.8,28.3,76.6,55.0,39.0,53.9,0,0,0,0,35,13.3,2,0,0,138.1,11,0,0,64,2,46,84,6,0,0,6,0,0,78,5,33,12,3,11,1,14,0,1,160,108,14.5
Javon Hargrave,10723,DI,PHI,20,16,3,,0,1,24,2,0,60.9,80.1,67.9,91.1,49.0,63.4,6,48,0,0,,6.7,4,0,3,0.0,0,12,0,0,0,0,809,809,62,523,2,222,0,0,512,297,0,36,40,1,0,66,0,0,0,
Justin Simmons,10732,S,DEN,12,20,0,82.9,0,3,10,1,0,74.3,70.7,55.7,54.0,61.1,57.4,0,1,0,6,56,17.3,14,1,2,101.9,34,0,0,231,6,495,808,13,0,0,13,0,435,795,3,310,123,16,47,3,41,1,4,416,210,12.2
Joe Schobert,10733,LB,TEN,6,3,0,100.0,0,1,31,0,0,48.3,61.5,80.0,64.9,75.9,58.7,0,2,0,0,25,11.8,2,0,0,114.6,10,0,0,81,3,64,121,23,0,0,23,0,0,98,4,53,14,5,12,0,10,2,0,115,86,11.5
Eric Murray,10740,S,HST,12,1,0,75.0,0,0,13,0,0,58.5,65.1,78.3,65.9,69.3,76.2,0,1,0,0,18,5.9,1,0,0,83.3,3,0,0,32,0,55,118,4,0,0,4,0,58,114,0,63,24,5,15,0,4,1,0,18,7,6.0
Miles Killebrew,10745,LB,PIT,5,0,0,,0,0,25,0,0,64.0,70.5,69.1,,66.1,,0,0,0,0,,,0,0,0,0.0,0,0,0,8,0,5,13,2,0,0,2,0,0,11,0,8,3,0,0,0,0,0,0,0,0,
De'Vondre Campbell,10749,LB,GB,13,30,0,81.0,0,0,12,0,0,81.0,75.6,86.1,71.3,60.3,63.7,2,2,1,2,26,10.1,11,1,0,78.4,47,0,0,551,3,360,694,20,0,0,20,0,2,674,28,306,118,27,68,5,58,4,0,363,277,7.7
Hassan Ridgeway,10750,DI,SF,12,12,0,,0,0,28,0,0,63.6,58.8,61.4,62.0,54.5,77.5,2,5,0,0,,0.0,0,0,1,0.0,0,1,0,0,0,1,285,285,21,244,0,20,0,0,160,124,0,12,18,2,0,8,0,0,0,
Juston Burris,10752,S,CAR,5,4,0,37.5,0,0,5,0,0,65.1,63.4,82.0,57.9,55.1,50.3,0,0,0,0,20,17.4,4,1,0,91.7,3,0,0,48,6,139,219,20,0,0,20,0,84,199,2,78,61,2,15,0,8,0,1,36,4,12.0
David Onyemata,10754,DI,NO,17,8,0,,0,0,20,1,0,72.8,64.0,87.5,66.9,53.0,45.1,5,25,0,0,,14.6,6,0,0,0.0,0,5,0,14,0,3,682,667,77,412,6,172,0,15,386,293,0,26,27,1,0,35,0,0,0,
Andrew Billings,10756,DI,LV,14,8,0,,0,0,23,0,0,69.3,76.4,86.5,66.4,72.3,29.5,1,7,0,0,,17.8,8,0,0,0.0,0,2,0,0,0,1,478,478,128,347,0,3,0,0,216,261,0,22,29,3,0,10,0,0,0,
